process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
20000,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20006,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20007,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20009,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20010,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20012,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20013,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20015,1,0,0,1,1,10011,['acid'],320
20020,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20021,1,1,0,0,1,11001,['caustic'],480
20022,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20024,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20026,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20027,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20028,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20029,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20031,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20032,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20034,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20036,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20038,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20040,1,0,0,1,1,10011,['acid'],160
20041,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20048,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20052,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20054,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20055,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20056,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20059,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20060,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20061,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20063,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20064,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20068,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20069,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20083,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20090,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20091,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20093,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20095,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20099,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20101,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20102,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20105,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20106,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20107,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20108,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20115,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20122,1,1,1,1,1,11111,['pre_rinse'],480
20127,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20137,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20139,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20140,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20150,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
20156,1,1,1,1,1,11111,['pre_rinse'],320
20159,1,0,0,1,1,10011,['acid'],160
20169,1,0,0,1,1,10011,['acid'],160
20170,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20172,1,1,1,1,1,11111,['pre_rinse'],160
20179,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20180,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20181,1,1,1,1,1,11111,['pre_rinse'],640
20183,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20184,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20186,1,0,0,1,1,10011,['acid'],160
20188,1,1,1,1,1,11111,['pre_rinse'],160
20189,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20190,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20192,1,1,1,1,1,11111,['pre_rinse'],640
20193,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20194,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20197,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20200,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20202,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20207,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20211,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20215,1,1,1,1,1,11111,['pre_rinse'],160
20216,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20217,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20218,1,1,1,1,1,11111,['pre_rinse'],160
20220,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20221,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20224,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20228,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20231,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
